word,occurrence,percentage,cumulative
#slapende,1,7e-06,0.9238240000000036
biologie,1,7e-06,0.9238310000000036
gedekolonialiseerd,1,7e-06,0.9238380000000036
overijssel,1,7e-06,0.9238450000000036
antroposofie,1,7e-06,0.9238520000000036
#overleden,1,7e-06,0.9238590000000035
#bijwerkingen,1,7e-06,0.9238660000000035
shirtje,1,7e-06,0.9238730000000035
scholing,1,7e-06,0.9238800000000035
lesvrije,1,7e-06,0.9238870000000035
buurtschool,1,7e-06,0.9238940000000034
ajlemos60,1,7e-06,0.9239010000000034
ontbreekt,1,7e-06,0.9239080000000034
eigenschap,1,7e-06,0.9239150000000034
ifhsjksxiejwjwkskjsjs,1,7e-06,0.9239220000000034
anjijnggggg,1,7e-06,0.9239290000000033
getting,1,7e-06,0.9239360000000033
hyk7z,1,7e-06,0.9239430000000033
yahoosportuk,1,7e-06,0.9239500000000033
extension,1,7e-06,0.9239570000000032
limbo,1,7e-06,0.9239640000000032
kobel,1,7e-06,0.9239710000000032
gregor,1,7e-06,0.9239780000000032
goalkeeper,1,7e-06,0.9239850000000032
#talksuspensies,1,7e-06,0.9239920000000031
kloof,1,7e-06,0.9239990000000031
knotsgekke,1,7e-06,0.9240060000000031
turkije,1,7e-06,0.9240130000000031
duwen,1,7e-06,0.9240200000000031
mal,1,7e-06,0.924027000000003
me-aanpak,1,7e-06,0.924034000000003
adhd,1,7e-06,0.924041000000003
bommel,1,7e-06,0.924048000000003
jaecques,1,7e-06,0.924055000000003
projectleider,1,7e-06,0.9240620000000029
4de,1,7e-06,0.9240690000000029
twijfelen,1,7e-06,0.9240760000000029
plannenmakerij,1,7e-06,0.9240830000000029
wcht,1,7e-06,0.9240900000000029
scorito,1,7e-06,0.9240970000000028
poule,1,7e-06,0.9241040000000028
betten,1,7e-06,0.9241110000000028
balen,1,7e-06,0.9241180000000028
dennisbetten91,1,7e-06,0.9241250000000027
gevat,1,7e-06,0.9241320000000027
werkvloer,1,7e-06,0.9241390000000027
borussia,1,7e-06,0.9241460000000027
meloen,1,7e-06,0.9241530000000027
barstte,1,7e-06,0.9241600000000026
zijne,1,7e-06,0.9241670000000026
capeekkkrrgghhhhh,1,7e-06,0.9241740000000026
hogeweg,1,7e-06,0.9241810000000026
tony,1,7e-06,0.9241880000000026
#analyse,1,7e-06,0.9241950000000025
westerkamp,1,7e-06,0.9242020000000025
onderscheiding,1,7e-06,0.9242090000000025
oranje-nassau,1,7e-06,0.9242160000000025
majesteit,1,7e-06,0.9242230000000025
kesecioĝlu,1,7e-06,0.9242300000000024
dwingen,1,7e-06,0.9242370000000024
#groei,1,7e-06,0.9242440000000024
josef,1,7e-06,0.9242510000000024
doctor,1,7e-06,0.9242580000000024
couckemarc,1,7e-06,0.9242650000000023
gi,1,7e-06,0.9242720000000023
kagrsca,1,7e-06,0.9242790000000023
purplefame_rsca,1,7e-06,0.9242860000000023
rscaupdate,1,7e-06,0.9242930000000023
prikken,1,7e-06,0.9243000000000022
kafka,1,7e-06,0.9243070000000022
elastiekjes,1,7e-06,0.9243140000000022
huipert,1,7e-06,0.9243210000000022
lolly,1,7e-06,0.9243280000000021
emmers,1,7e-06,0.9243350000000021
mikken,1,7e-06,0.9243420000000021
fluoriserend,1,7e-06,0.9243490000000021
weerteam,1,7e-06,0.9243560000000021
jacotte,1,7e-06,0.924363000000002
epi,1,7e-06,0.924370000000002
duistere,1,7e-06,0.924377000000002
koekwous,1,7e-06,0.924384000000002
bronie,1,7e-06,0.924391000000002
pause,1,7e-06,0.9243980000000019
omhssnoomgw,1,7e-06,0.9244050000000019
bana,1,7e-06,0.9244120000000019
tiddies,1,7e-06,0.9244190000000019
somg,1,7e-06,0.9244260000000019
fanboy,1,7e-06,0.9244330000000018
ikpik,1,7e-06,0.9244400000000018
gemeeessshhh,1,7e-06,0.9244470000000018
personaliseren,1,7e-06,0.9244540000000018
antroposofisch,1,7e-06,0.9244610000000018
sooo,1,7e-06,0.9244680000000017
verdiepen,1,7e-06,0.9244750000000017
diepte,1,7e-06,0.9244820000000017
cube,1,7e-06,0.9244890000000017
rubik,1,7e-06,0.9244960000000016
oceangate-onderzeeër,1,7e-06,0.9245030000000016
#starter,1,7e-06,0.9245100000000016
#jump,1,7e-06,0.9245170000000016
#ad,1,7e-06,0.9245240000000016
starter,1,7e-06,0.9245310000000015
jump,1,7e-06,0.9245380000000015
alpha85,1,7e-06,0.9245450000000015
hulkman,1,7e-06,0.9245520000000015
bulshit,1,7e-06,0.9245590000000015
billion,1,7e-06,0.9245660000000014
swan,1,7e-06,0.9245730000000014
breeding,1,7e-06,0.9245800000000014
cmcjcjkckoeoeieujjwjnsnxnfjjfieijen,1,7e-06,0.9245870000000014
shjdhhchjdkpeoodnc,1,7e-06,0.9245940000000014
nshsjksnsnnsnjdkdj,1,7e-06,0.9246010000000013
#sciencepark,1,7e-06,0.9246080000000013
oceaan,1,7e-06,0.9246150000000013
tegenwoordige,1,7e-06,0.9246220000000013
spreekwoorden,1,7e-06,0.9246290000000013
#rutte1,1,7e-06,0.9246360000000012
arbeidsproces,1,7e-06,0.9246430000000012
aow-ers,1,7e-06,0.9246500000000012
dar,1,7e-06,0.9246570000000012
hoest,1,7e-06,0.9246640000000012
haga,1,7e-06,0.9246710000000011
haaaaa,1,7e-06,0.9246780000000011
#trompstraat,1,7e-06,0.9246850000000011
gisterenmiddag,1,7e-06,0.9246920000000011
lader,1,7e-06,0.924699000000001
zinnen,1,7e-06,0.924706000000001
gekd,1,7e-06,0.924713000000001
slaapritmes,1,7e-06,0.924720000000001
opgeschoven,1,7e-06,0.924727000000001
prietpraat,1,7e-06,0.9247340000000009
bevat,1,7e-06,0.9247410000000009
gezegde,1,7e-06,0.9247480000000009
levenslessen,1,7e-06,0.9247550000000009
wijsheden,1,7e-06,0.9247620000000009
#hogeschoolutrecht,1,7e-06,0.9247690000000008
#hu,1,7e-06,0.9247760000000008
opgegroeid,1,7e-06,0.9247830000000008
artikels,1,7e-06,0.9247900000000008
willekeurig,1,7e-06,0.9247970000000008
afdekzeil,1,7e-06,0.9248040000000007
duikvlucht,1,7e-06,0.9248110000000007
verticale,1,7e-06,0.9248180000000007
3wacherkom,1,7e-06,0.9248250000000007
mbrok,1,7e-06,0.9248320000000007
tragisch,1,7e-06,0.9248390000000006
twas,1,7e-06,0.9248460000000006
elvendertig,1,7e-06,0.9248530000000006
kapitaalvernietiging,1,7e-06,0.9248600000000006
wajo,1,7e-06,0.9248670000000005
action,1,7e-06,0.9248740000000005
drakor,1,7e-06,0.9248810000000005
politiekorpsen,1,7e-06,0.9248880000000005
sadisten,1,7e-06,0.9248950000000005
dats,1,7e-06,0.9249020000000004
kerncentrales,1,7e-06,0.9249090000000004
veiligheidskordon,1,7e-06,0.9249160000000004
struiken,1,7e-06,0.9249230000000004
oase,1,7e-06,0.9249300000000004
#sparuniversity,1,7e-06,0.9249370000000003
verpleegkundig,1,7e-06,0.9249440000000003
#supermarkt,1,7e-06,0.9249510000000003
pffttttt,1,7e-06,0.9249580000000003
lemeessszz,1,7e-06,0.9249650000000003
curveball,1,7e-06,0.9249720000000002
roddeltantes,1,7e-06,0.9249790000000002
zelfpodcasts,1,7e-06,0.9249860000000002
meerde,1,7e-06,0.9249930000000002
primair,1,7e-06,0.9250000000000002
physician,1,7e-06,0.9250070000000001
#ypenburg,1,7e-06,0.9250140000000001
arboverpleegkundige,1,7e-06,0.9250210000000001
bedrijfsarts,1,7e-06,0.9250280000000001
meierijstad,1,7e-06,0.925035
bijtelskil,1,7e-06,0.925042
gdv,1,7e-06,0.925049
#dhl,1,7e-06,0.925056
#postnl,1,7e-06,0.925063
#groen,1,7e-06,0.92507
spesiale,1,7e-06,0.9250769999999999
leng,1,7e-06,0.9250839999999999
werkgeversmerk,1,7e-06,0.9250909999999999
piece,1,7e-06,0.9250979999999999
zinsontleding,1,7e-06,0.9251049999999998
hkv,1,7e-06,0.9251119999999998
zc,1,7e-06,0.9251189999999998
4p,1,7e-06,0.9251259999999998
aouar,1,7e-06,0.9251329999999998
lading,1,7e-06,0.9251399999999997
scamh,1,7e-06,0.9251469999999997
3500,1,7e-06,0.9251539999999997
verneuken,1,7e-06,0.9251609999999997
wijkagent,1,7e-06,0.9251679999999997
basis-team,1,7e-06,0.9251749999999996
shtden,1,7e-06,0.9251819999999996
laaghartige,1,7e-06,0.9251889999999996
meurders,1,7e-06,0.9251959999999996
gelatenheid,1,7e-06,0.9252029999999996
glasvezelkabel,1,7e-06,0.9252099999999995
wettelijk,1,7e-06,0.9252169999999995
verhoging,1,7e-06,0.9252239999999995
morata,1,7e-06,0.9252309999999995
kristensen,1,7e-06,0.9252379999999994
llorente,1,7e-06,0.9252449999999994
1ste,1,7e-06,0.9252519999999994
daartegen,1,7e-06,0.9252589999999994
#datwasantifa,1,7e-06,0.9252659999999994
mountain,1,7e-06,0.9252729999999993
kaapt,1,7e-06,0.9252799999999993
begeleider,1,7e-06,0.9252869999999993
#谢家集,1,7e-06,0.9252939999999993
ateliers,1,7e-06,0.9253009999999993
ruimschoots,1,7e-06,0.9253079999999992
hoogspanning,1,7e-06,0.9253149999999992
statistieken,1,7e-06,0.9253219999999992
latijnse,1,7e-06,0.9253289999999992
bijwoord,1,7e-06,0.9253359999999992
voornaamwoordelijk,1,7e-06,0.9253429999999991
ndicka,1,7e-06,0.9253499999999991
vormt,1,7e-06,0.9253569999999991
werkwoord,1,7e-06,0.9253639999999991
samengesteld,1,7e-06,0.925370999999999
scheidbaar,1,7e-06,0.925377999999999
humaniora,1,7e-06,0.925384999999999
testers,1,7e-06,0.925391999999999
bargello,1,7e-06,0.925398999999999
tante-coded,1,7e-06,0.925405999999999
demicauwenbergh,1,7e-06,0.9254129999999989
owusu,1,7e-06,0.9254199999999989
#gezondheid,1,7e-06,0.9254269999999989
#blotevoeten,1,7e-06,0.9254339999999989
#bevrijdjevoetendag,1,7e-06,0.9254409999999988
voetendag,1,7e-06,0.9254479999999988
binnengekregen,1,7e-06,0.9254549999999988
ek-titel,1,7e-06,0.9254619999999988
verjaar,1,7e-06,0.9254689999999988
onverhoopt,1,7e-06,0.9254759999999987
sahverdi,1,7e-06,0.9254829999999987
zeulen,1,7e-06,0.9254899999999987
#werkenbijoverijssel,1,7e-06,0.9254969999999987
#provincieoverijssel,1,7e-06,0.9255039999999987
agema,1,7e-06,0.9255109999999986
slower,1,7e-06,0.9255179999999986
#invloedopjeomgeving,1,7e-06,0.9255249999999986
#werkenvoordeprovincie,1,7e-06,0.9255319999999986
#kickoff,1,7e-06,0.9255389999999986
fleur,1,7e-06,0.9255459999999985
cetin,1,7e-06,0.9255529999999985
robrecht,1,7e-06,0.9255599999999985
kay,1,7e-06,0.9255669999999985
afgebeeld,1,7e-06,0.9255739999999985
liggend,1,7e-06,0.9255809999999984
geboeid,1,7e-06,0.9255879999999984
slangenkop,1,7e-06,0.9255949999999984
neder-oostenrijk,1,7e-06,0.9256019999999984
katholicisme,1,7e-06,0.9256089999999983
shanikulture,1,7e-06,0.9256159999999983
slagerskwaliteit,1,7e-06,0.9256229999999983
#slager,1,7e-06,0.9256299999999983
cappelle,1,7e-06,0.9256369999999983
buikvrotterdam,1,7e-06,0.9256439999999982
depeche,1,7e-06,0.9256509999999982
chapman,1,7e-06,0.9256579999999982
tracy,1,7e-06,0.9256649999999982
froukje,1,7e-06,0.9256719999999982
#lhbtiq,1,7e-06,0.9256789999999981
regio90_nl,1,7e-06,0.9256859999999981
calling,1,7e-06,0.9256929999999981
rag,1,7e-06,0.9256999999999981
instrumental,1,7e-06,0.9257069999999981
kitschweng,1,7e-06,0.925713999999998
#datwasiknie,1,7e-06,0.925720999999998
h0rt,1,7e-06,0.925727999999998
ger0ldine,1,7e-06,0.925734999999998
fr0ncis,1,7e-06,0.925741999999998
teres0,1,7e-06,0.9257489999999979
joodse,1,7e-06,0.9257559999999979
argument,1,7e-06,0.9257629999999979
nazi-soldaten,1,7e-06,0.9257699999999979
afgezwaaide,1,7e-06,0.9257769999999979
voorrangsregels,1,7e-06,0.9257839999999978
maximumsnelheden,1,7e-06,0.9257909999999978
epidemisch,1,7e-06,0.9257979999999978
gheheh,1,7e-06,0.9258049999999978
dramakids,1,7e-06,0.9258119999999977
ontgroening,1,7e-06,0.9258189999999977
ikrr,1,7e-06,0.9258259999999977
#ag电子,1,7e-06,0.9258329999999977
#im,1,7e-06,0.9258399999999977
#ditisitalie,1,7e-06,0.9258469999999976
pronouns,1,7e-06,0.9258539999999976
h0zel,1,7e-06,0.9258609999999976
juli0,1,7e-06,0.9258679999999976
magennis,1,7e-06,0.9258749999999976
lvnoord,1,7e-06,0.9258819999999975
trials,1,7e-06,0.9258889999999975
lekkerste,1,7e-06,0.9258959999999975
vrijgemaakt,1,7e-06,0.9259029999999975
vrijgesproken,1,7e-06,0.9259099999999975
belgenland,1,7e-06,0.9259169999999974
rechtelijk,1,7e-06,0.9259239999999974
#tourdefrance2023,1,7e-06,0.9259309999999974
volgwagen,1,7e-06,0.9259379999999974
onderhoudende,1,7e-06,0.9259449999999974
cs,1,7e-06,0.9259519999999973
#giveaway,1,7e-06,0.9259589999999973
#basens,1,7e-06,0.9259659999999973
#base,1,7e-06,0.9259729999999973
milena,1,7e-06,0.9259799999999972
fantasie,1,7e-06,0.9259869999999972
grafiek,1,7e-06,0.9259939999999972
thebelgiancats,1,7e-06,0.9260009999999972
prognose,1,7e-06,0.9260079999999972
indentificeren,1,7e-06,0.9260149999999971
transparant,1,7e-06,0.9260219999999971
prankster,1,7e-06,0.9260289999999971
filedruk,1,7e-06,0.9260359999999971
hubers,1,7e-06,0.9260429999999971
geurspecialist,1,7e-06,0.926049999999997
glorieus,1,7e-06,0.926056999999997
acceptabel,1,7e-06,0.926063999999997
alternatieven,1,7e-06,0.926070999999997
geur,1,7e-06,0.926077999999997
afdrukken,1,7e-06,0.9260849999999969
dinosauriër,1,7e-06,0.9260919999999969
popiejopie-gedoe,1,7e-06,0.9260989999999969
geurklachten,1,7e-06,0.9261059999999969
verminderen,1,7e-06,0.9261129999999969
conrad,1,7e-06,0.9261199999999968
#frysk,1,7e-06,0.9261269999999968
90363,1,7e-06,0.9261339999999968
17103,1,7e-06,0.9261409999999968
watson,1,7e-06,0.9261479999999968
doc,1,7e-06,0.9261549999999967
held,1,7e-06,0.9261619999999967
omroepbrabant,1,7e-06,0.9261689999999967
geurbeleid,1,7e-06,0.9261759999999967
c283bbd8-f866-4e34-954e-f5251afc801d,1,7e-06,0.9261829999999966
15633073,1,7e-06,0.9261899999999966
onvoorstelbaar,1,7e-06,0.9261969999999966
informatiekaarten,1,7e-06,0.9262039999999966
ontsloten,1,7e-06,0.9262109999999966
#wind-op-zee,1,7e-06,0.9262179999999965
#waterstof,1,7e-06,0.9262249999999965
prpsjerome0lexp0whe0tleyolpvp0ber20rd,1,7e-06,0.9262319999999965
ameenlwsso,1,7e-06,0.9262389999999965
inuisnnnn,1,7e-06,0.9262459999999965
117031,1,7e-06,0.9262529999999964
#omwb,1,7e-06,0.9262599999999964
eerbetoon,1,7e-06,0.9262669999999964
anjerperk,1,7e-06,0.9262739999999964
braassem,1,7e-06,0.9262809999999964
adviesbureau,1,7e-06,0.9262879999999963
falen,1,7e-06,0.9262949999999963
misdadiger,1,7e-06,0.9263019999999963
#geur,1,7e-06,0.9263089999999963
#omgevingsdienst,1,7e-06,0.9263159999999963
represailles,1,7e-06,0.9263229999999962
oer,1,7e-06,0.9263299999999962
boonop,1,7e-06,0.9263369999999962
samenspraak,1,7e-06,0.9263439999999962
sarcasme,1,7e-06,0.9263509999999961
waanzinning,1,7e-06,0.9263579999999961
hits,1,7e-06,0.9263649999999961
greatest,1,7e-06,0.9263719999999961
gsgmshssjsjs,1,7e-06,0.9263789999999961
gig,1,7e-06,0.926385999999996
blossoms,1,7e-06,0.926392999999996
astley,1,7e-06,0.926399999999996
sosjdndjdjdn,1,7e-06,0.926406999999996
verbaasde,1,7e-06,0.926413999999996
#christinaaguilera,1,7e-06,0.9264209999999959
sjanghai,1,7e-06,0.9264279999999959
aguilera,1,7e-06,0.9264349999999959
christina,1,7e-06,0.9264419999999959
japked,1,7e-06,0.9264489999999959
qtie,1,7e-06,0.9264559999999958
bedrijfsrestaurant,1,7e-06,0.9264629999999958
beerzois,1,7e-06,0.9264699999999958
six,1,7e-06,0.9264769999999958
#rickastley,1,7e-06,0.9264839999999958
#thesmiths,1,7e-06,0.9264909999999957
hahahahahahahahaaha,1,7e-06,0.9264979999999957
xellanederland,1,7e-06,0.9265049999999957
#modric,1,7e-06,0.9265119999999957
kiest,1,7e-06,0.9265189999999957
voetballer,1,7e-06,0.9265259999999956
entj,1,7e-06,0.9265329999999956
#doorheelnl,1,7e-06,0.9265399999999956
#metenisweten,1,7e-06,0.9265469999999956
#materialen,1,7e-06,0.9265539999999955
#debouwmaakthet,1,7e-06,0.9265609999999955
separatiewanden,1,7e-06,0.9265679999999955
dut,1,7e-06,0.9265749999999955
metselwerk,1,7e-06,0.9265819999999955
#kpv,1,7e-06,0.9265889999999954
dakvloer,1,7e-06,0.9265959999999954
#bpv,1,7e-06,0.9266029999999954
#kzs,1,7e-06,0.9266099999999954
muziekspektakel,1,7e-06,0.9266169999999954
antonkarel,1,7e-06,0.9266239999999953
geloofd,1,7e-06,0.9266309999999953
noord-west-vlaanderen,1,7e-06,0.9266379999999953
2001,1,7e-06,0.9266449999999953
waad,1,7e-06,0.9266519999999953
chassisnr,1,7e-06,0.9266589999999952
kamakawiwo,1,7e-06,0.9266659999999952
israel,1,7e-06,0.9266729999999952
hawaïaanse,1,7e-06,0.9266799999999952
#betcity,1,7e-06,0.9266869999999952
#atp,1,7e-06,0.9266939999999951
minima,1,7e-06,0.9267009999999951
bedachten,1,7e-06,0.9267079999999951
#dejong,1,7e-06,0.9267149999999951
hoofdtoernooi,1,7e-06,0.926721999999995
shorts,1,7e-06,0.926728999999995
hhh,1,7e-06,0.926735999999995
koopjesjacht,1,7e-06,0.926742999999995
nielskooyman,1,7e-06,0.926749999999995
bijgevuld,1,7e-06,0.926756999999995
repareren,1,7e-06,0.9267639999999949
goedbedoeld,1,7e-06,0.9267709999999949
#diaconie,1,7e-06,0.9267779999999949
waterpeil,1,7e-06,0.9267849999999949
#forum,1,7e-06,0.9267919999999948
ole,1,7e-06,0.9267989999999948
1997,1,7e-06,0.9268059999999948
overgewicht,1,7e-06,0.9268129999999948
1953-06-29,1,7e-06,0.9268199999999948
520exc,1,7e-06,0.9268269999999947
overschild,1,7e-06,0.9268339999999947
25-6-2023,1,7e-06,0.9268409999999947
#motorgestolen,1,7e-06,0.9268479999999947
#nharchief_bbdb,1,7e-06,0.9268549999999947
haltestraat,1,7e-06,0.9268619999999946
molenaar,1,7e-06,0.9268689999999946
caravankamp,1,7e-06,0.9268759999999946
#praktijkvoorbeeld,1,7e-06,0.9268829999999946
hajahjsha,1,7e-06,0.9268899999999946
zuid-hollandse,1,7e-06,0.9268969999999945
leerwerkbedrijven,1,7e-06,0.9269039999999945
anj,1,7e-06,0.9269109999999945
ahhahahaha,1,7e-06,0.9269179999999945
gastland,1,7e-06,0.9269249999999944
groepsduel,1,7e-06,0.9269319999999944
knock-outwedstrijd,1,7e-06,0.9269389999999944
poulefase,1,7e-06,0.9269459999999944
virgil,1,7e-06,0.9269529999999944
veelkleurige,1,7e-06,0.9269599999999943
lgbtqia,1,7e-06,0.9269669999999943
homofoob,1,7e-06,0.9269739999999943
appear,1,7e-06,0.9269809999999943
234051,1,7e-06,0.9269879999999943
#tattoo,1,7e-06,0.9269949999999942
zittn,1,7e-06,0.9270019999999942
#querido,1,7e-06,0.9270089999999942
tapijt,1,7e-06,0.9270159999999942
zorrigieta,1,7e-06,0.9270229999999942
wapen,1,7e-06,0.9270299999999941
#navo,1,7e-06,0.9270369999999941
sneakers,1,7e-06,0.9270439999999941
samba,1,7e-06,0.9270509999999941
boden,1,7e-06,0.927057999999994
katholieken,1,7e-06,0.927064999999994
kirche,1,7e-06,0.927071999999994
bekennende,1,7e-06,0.927078999999994
strobreed,1,7e-06,0.927085999999994
representeert,1,7e-06,0.927092999999994
christendom,1,7e-06,0.9270999999999939
seizoenshelft,1,7e-06,0.9271069999999939
uurrotterdam,1,7e-06,0.9271139999999939
rijksweg,1,7e-06,0.9271209999999939
doodsbedreiging,1,7e-06,0.9271279999999938
isso,1,7e-06,0.9271349999999938
cabral,1,7e-06,0.9271419999999938
lopes,1,7e-06,0.9271489999999938
rodney,1,7e-06,0.9271559999999938
belarbi,1,7e-06,0.9271629999999937
fouad,1,7e-06,0.9271699999999937
#boerderij,1,7e-06,0.9271769999999937
#grondbewerking,1,7e-06,0.9271839999999937
spitmachine,1,7e-06,0.9271909999999937
amei,1,7e-06,0.9271979999999936
pokoes,1,7e-06,0.9272049999999936
jwhroejrkjdkwhdjfhwke,1,7e-06,0.9272119999999936
ernaar,1,7e-06,0.9272189999999936
hshahahaahahahahahahahhhahshajahah,1,7e-06,0.9272259999999936
taalheldenprijs,1,7e-06,0.9272329999999935
streak,1,7e-06,0.9272399999999935
#lijstje,1,7e-06,0.9272469999999935
weggeblazen,1,7e-06,0.9272539999999935
pokoe,1,7e-06,0.9272609999999935
bosta,1,7e-06,0.9272679999999934
#belarus,1,7e-06,0.9272749999999934
#lukashenko,1,7e-06,0.9272819999999934
#kantoorkat,1,7e-06,0.9272889999999934
pimson7474,1,7e-06,0.9272959999999933
dragic,1,7e-06,0.9273029999999933
dimitri,1,7e-06,0.9273099999999933
holes,1,7e-06,0.9273169999999933
openingswedstrijd,1,7e-06,0.9273239999999933
golfweek,1,7e-06,0.9273309999999932
golfbaan,1,7e-06,0.9273379999999932
rotterdams,1,7e-06,0.9273449999999932
oftewel,1,7e-06,0.9273519999999932
#kaira,1,7e-06,0.9273589999999932
risicogroepen,1,7e-06,0.9273659999999931
ontplooiing,1,7e-06,0.9273729999999931
moedermuseum,1,7e-06,0.9273799999999931
participatieproces,1,7e-06,0.9273869999999931
uitten,1,7e-06,0.9273939999999931
anti-wetenschap,1,7e-06,0.927400999999993
rudivranckx,1,7e-06,0.927407999999993
mrna-vaccins,1,7e-06,0.927414999999993
zitmaaier,1,7e-06,0.927421999999993
#yrkkh,1,7e-06,0.927428999999993
geconcludeerd,1,7e-06,0.9274359999999929
beleggingsstrategie-update,1,7e-06,0.9274429999999929
vooralsnog,1,7e-06,0.9274499999999929
alineschuiling,1,7e-06,0.9274569999999929
ralphwessels,1,7e-06,0.9274639999999928
defender,1,7e-06,0.9274709999999928
roelofhemmen,1,7e-06,0.9274779999999928
beleggingsstrategie,1,7e-06,0.9274849999999928
toelichting,1,7e-06,0.9274919999999928
vereist,1,7e-06,0.9274989999999927
live-uitzending,1,7e-06,0.9275059999999927
hoyyy,1,7e-06,0.9275129999999927
hdp,1,7e-06,0.9275199999999927
geschiedenisboek,1,7e-06,0.9275269999999927
lollig,1,7e-06,0.9275339999999926
65980,1,7e-06,0.9275409999999926
ijsselstein,1,7e-06,0.9275479999999926
luivel,1,7e-06,0.9275549999999926
campooz,1,7e-06,0.9275619999999926
#rtlboulevard,1,7e-06,0.9275689999999925
doodeng,1,7e-06,0.9275759999999925
komisch,1,7e-06,0.9275829999999925
zoekraken,1,7e-06,0.9275899999999925
everton,1,7e-06,0.9275969999999925
ephraim,1,7e-06,0.9276039999999924
gengshter,1,7e-06,0.9276109999999924
hmp,1,7e-06,0.9276179999999924
telefoontje,1,7e-06,0.9276249999999924
signaleren,1,7e-06,0.9276319999999924
kuypersmarieke,1,7e-06,0.9276389999999923
obk,1,7e-06,0.9276459999999923
gamesfor_health,1,7e-06,0.9276529999999923
suspects,1,7e-06,0.9276599999999923
solutionsgame,1,7e-06,0.9276669999999922
borsboomdenny,1,7e-06,0.9276739999999922
tfblanken,1,7e-06,0.9276809999999922
uitblijven,1,7e-06,0.9276879999999922
vergelijkbare,1,7e-06,0.9276949999999922
garanderen,1,7e-06,0.9277019999999921
kwesties,1,7e-06,0.9277089999999921
autt,1,7e-06,0.9277159999999921
kamera,1,7e-06,0.9277229999999921
brekk,1,7e-06,0.9277299999999921
klink,1,7e-06,0.927736999999992
aanschuift,1,7e-06,0.927743999999992
aaaaaaa,1,7e-06,0.927750999999992
hagedis,1,7e-06,0.927757999999992
madeline,1,7e-06,0.927764999999992
gemecc,1,7e-06,0.9277719999999919
gogofkenwnsnnsdjnsns,1,7e-06,0.9277789999999919
fuxking,1,7e-06,0.9277859999999919
excel,1,7e-06,0.9277929999999919
consumenten,1,7e-06,0.9277999999999919
gepest,1,7e-06,0.9278069999999918
horecaondernemers,1,7e-06,0.9278139999999918
levendbarende,1,7e-06,0.9278209999999918
presley,1,7e-06,0.9278279999999918
muurhagedis,1,7e-06,0.9278349999999917
unusual,1,7e-06,0.9278419999999917
trof,1,7e-06,0.9278489999999917
#elvishistory,1,7e-06,0.9278559999999917
#elvispresley,1,7e-06,0.9278629999999917
mississippi,1,7e-06,0.9278699999999916
tupelo,1,7e-06,0.9278769999999916
hartstilstand,1,7e-06,0.9278839999999916
break,1,7e-06,0.9278909999999916
singers,1,7e-06,0.9278979999999916
pap,1,7e-06,0.9279049999999915
opbrengsten,1,7e-06,0.9279119999999915
vrics,1,7e-06,0.9279189999999915
je0nch0p2inver0bi22debor0hwodehous,1,7e-06,0.9279259999999915
oorlogsslachtoffers,1,7e-06,0.9279329999999915
verzorg,1,7e-06,0.9279399999999914
#emmen,1,7e-06,0.9279469999999914
verbrandt,1,7e-06,0.9279539999999914
#kralingen,1,7e-06,0.9279609999999914
popfestival,1,7e-06,0.9279679999999914
boomgaard,1,7e-06,0.9279749999999913
wanbeleid,1,7e-06,0.9279819999999913
groeiende,1,7e-06,0.9279889999999913
akkers,1,7e-06,0.9279959999999913
gekropen,1,7e-06,0.9280029999999913
afrikaansdotcom,1,7e-06,0.9280099999999912
besoek,1,7e-06,0.9280169999999912
amboanthos,1,7e-06,0.9280239999999912
hope,1,7e-06,0.9280309999999912
eisteddfod-ster,1,7e-06,0.9280379999999911
zoey,1,7e-06,0.9280449999999911
verspilling,1,7e-06,0.9280519999999911
flauwe,1,7e-06,0.9280589999999911
wijkverpleging,1,7e-06,0.9280659999999911
lindo,1,7e-06,0.928072999999991
cielito,1,7e-06,0.928079999999991
mexicaans,1,7e-06,0.928086999999991
npoklassiek,1,7e-06,0.928093999999991
vernieling,1,7e-06,0.928100999999991
getuigenoproep,1,7e-06,0.9281079999999909
maarssenbroek,1,7e-06,0.9281149999999909
cliënten,1,7e-06,0.9281219999999909
healthcity,1,7e-06,0.9281289999999909
voetbalsites,1,7e-06,0.9281359999999909
nieuwbouwplannen,1,7e-06,0.9281429999999908
tueindhoven,1,7e-06,0.9281499999999908
fd_nieuws,1,7e-06,0.9281569999999908
118036,1,7e-06,0.9281639999999908
nporadio5,1,7e-06,0.9281709999999908
bonifatiusbeurs,1,7e-06,0.9281779999999907
jannes,1,7e-06,0.9281849999999907
13h39,1,7e-06,0.9281919999999907
napoli,1,7e-06,0.9281989999999907
leeds,1,7e-06,0.9282059999999906
niet-uitvoeren,1,7e-06,0.9282129999999906
utd,1,7e-06,0.9282199999999906
#durfeenmelkkoetezijn,1,7e-06,0.9282269999999906
fyp,1,7e-06,0.9282339999999906
conciërges,1,7e-06,0.9282409999999905
youtubeより,1,7e-06,0.9282479999999905
belong,1,7e-06,0.9282549999999905
bonnie,1,7e-06,0.9282619999999905
risicomanagement,1,7e-06,0.9282689999999905
crisis-,1,7e-06,0.9282759999999904
tlgd,1,7e-06,0.9282829999999904
ele,1,7e-06,0.9282899999999904
#旧金山,1,7e-06,0.9282969999999904
edosota,1,7e-06,0.9283039999999904
halemit,1,7e-06,0.9283109999999903
