word,occurrence,percentage,cumulative
resultaat,1,0.000128,0.6252940000000116
moraliseren,1,0.000128,0.6254220000000116
deugmen,1,0.000128,0.6255500000000116
loterij,1,0.000128,0.6256780000000116
optel,1,0.000128,0.6258060000000116
from,1,0.000128,0.6259340000000116
pleidooi,1,0.000128,0.6260620000000117
goodmorning,1,0.000128,0.6261900000000117
tuchtcollege,1,0.000128,0.6263180000000117
leugen,1,0.000128,0.6264460000000117
onderbouwd,1,0.000128,0.6265740000000117
sjonnie19380214,1,0.000128,0.6267020000000117
bart,1,0.000128,0.6268300000000118
siegfriedalqoaagh,1,0.000128,0.6269580000000118
reclame,1,0.000128,0.6270860000000118
desinfo,1,0.000128,0.6272140000000118
fik,1,0.000128,0.6273420000000118
blues,1,0.000128,0.6274700000000119
schilderij,1,0.000128,0.6275980000000119
zondagmorgen,1,0.000128,0.6277260000000119
koning,1,0.000128,0.6278540000000119
uitbeelding,1,0.000128,0.6279820000000119
buurvrouw,1,0.000128,0.6281100000000119
roddel,1,0.000128,0.628238000000012
ouderwets,1,0.000128,0.628366000000012
vollop,1,0.000128,0.628494000000012
moslim,1,0.000128,0.628622000000012
hul,1,0.000128,0.628750000000012
vinnig,1,0.000128,0.628878000000012
ophou,1,0.000128,0.629006000000012
val,1,0.000128,0.6291340000000121
opwekken,1,0.000128,0.6292620000000121
walging,1,0.000128,0.6293900000000121
coccoo,1,0.000128,0.6295180000000121
ondertoon,1,0.000128,0.6296460000000121
schaamteloos,1,0.000128,0.6297740000000122
supertoffe,1,0.000128,0.6299020000000122
ervan,1,0.000128,0.6300300000000122
jelle,1,0.000128,0.6301580000000122
nidig,1,0.000128,0.6302860000000122
canillas,1,0.000128,0.6304140000000122
andalucia,1,0.000128,0.6305420000000123
spain,1,0.000128,0.6306700000000123
utm_medium,1,0.000128,0.6307980000000123
beschaving,1,0.000128,0.6309260000000123
weigeraar,1,0.000128,0.6310540000000123
knagen,1,0.000128,0.6311820000000123
verplegen,1,0.000128,0.6313100000000124
verzorgen,1,0.000128,0.6314380000000124
enhypen_fess,1,0.000128,0.6315660000000124
lee,1,0.000128,0.6316940000000124
heeseung,1,0.000128,0.6318220000000124
jan,1,0.000128,0.6319500000000124
onzekerheid,1,0.000128,0.6320780000000125
dagen,1,0.000128,0.6322060000000125
fors,1,0.000128,0.6323340000000125
regenen,1,0.000128,0.6324620000000125
zalig,1,0.000128,0.6325900000000125
houtsma,1,0.000128,0.6327180000000125
hkerk,1,0.000128,0.6328460000000126
dierengeneeskun,1,0.000128,0.6329740000000126
nadje,1,0.000128,0.6331020000000126
omroepwest,1,0.000128,0.6332300000000126
rechtsevleugel,1,0.000128,0.6333580000000126
nctv_nl,1,0.000128,0.6334860000000127
aivd,1,0.000128,0.6336140000000127
eurofractie,1,0.000128,0.6337420000000127
geloofwaardigheid,1,0.000128,0.6338700000000127
tu,1,0.000128,0.6339980000000127
dietukkerfries,1,0.000128,0.6341260000000127
overlistener,1,0.000128,0.6342540000000128
slag,1,0.000128,0.6343820000000128
julie,1,0.000128,0.6345100000000128
hahahhahahaha,1,0.000128,0.6346380000000128
jaeqtie,1,0.000128,0.6347660000000128
limitttghhhbb,1,0.000128,0.6348940000000128
hhhhans_andersz,1,0.000128,0.6350220000000129
alumni,1,0.000128,0.6351500000000129
bosbrand,1,0.000128,0.6352780000000129
colorado,1,0.000128,0.6354060000000129
delftse,1,0.000128,0.6355340000000129
usa,1,0.000128,0.6356620000000129
mijn,1,0.000128,0.635790000000013
maat,1,0.000128,0.635918000000013
ertwilderspvvn,1,0.000128,0.636046000000013
sabrs4br,1,0.000128,0.636174000000013
domein,1,0.000128,0.636302000000013
agjepagje,1,0.000128,0.636430000000013
bendicione,1,0.000128,0.6365580000000131
del,1,0.000128,0.6366860000000131
cielo,1,0.000128,0.6368140000000131
helpn,1,0.000128,0.6369420000000131
fvaldbalsbal,1,0.000128,0.6370700000000131
omgevingsmelding,1,0.000128,0.6371980000000131
bestemmen,1,0.000128,0.6373260000000132
provgelderland,1,0.000128,0.6374540000000132
meldingslocatie,1,0.000128,0.6375820000000132
bronckhorst,1,0.000128,0.6377100000000132
betreffen,1,0.000128,0.6378380000000132
opkijken,1,0.000128,0.6379660000000132
overig,1,0.000128,0.6380940000000133
veroorzaken,1,0.000128,0.6382220000000133
nieuwjaarsstuk,1,0.000128,0.6383500000000133
compositie,1,0.000128,0.6384780000000133
attjekuiak,1,0.000128,0.6386060000000133
maurice_rossem,1,0.000128,0.6387340000000133
joshualivestro,1,0.000128,0.6388620000000134
rgeeraedt,1,0.000128,0.6389900000000134
abbie1979,1,0.000128,0.6391180000000134
mel,1,0.000128,0.6392460000000134
maling,1,0.000128,0.6393740000000134
volkslied,1,0.000128,0.6395020000000134
opbouwen,1,0.000128,0.6396300000000135
direi,1,0.000128,0.6397580000000135
product,1,0.000128,0.6398860000000135
trumpjaar,1,0.000128,0.6400140000000135
redeloos,1,0.000128,0.6401420000000135
reddeloos,1,0.000128,0.6402700000000136
hopeloos,1,0.000128,0.6403980000000136
mensheid,1,0.000128,0.6405260000000136
koster,1,0.000128,0.6406540000000136
vvdrechtstreek,1,0.000128,0.6407820000000136
kick,1,0.000128,0.6409100000000136
koffiedrinker,1,0.000128,0.6410380000000137
suc6,1,0.000128,0.6411660000000137
fulltime,1,0.000128,0.6412940000000137
voorwaarde,1,0.000128,0.6414220000000137
thevincii18,1,0.000128,0.6415500000000137
caerus_eth,1,0.000128,0.6416780000000137
such,1,0.000128,0.6418060000000138
beauty,1,0.000128,0.6419340000000138
gz,1,0.000128,0.6420620000000138
sporza,1,0.000128,0.6421900000000138
vlag,1,0.000128,0.6423180000000138
afspraak,1,0.000128,0.6424460000000138
zorgstelsel,1,0.000128,0.6425740000000139
hoofdpijn,1,0.000128,0.6427020000000139
pieteromtzigen,1,0.000128,0.6428300000000139
nieuwswaardig,1,0.000128,0.6429580000000139
tóch,1,0.000128,0.6430860000000139
weert,1,0.000128,0.6432140000000139
jungle,1,0.000128,0.643342000000014
rafts,1,0.000128,0.643470000000014
bier,1,0.000128,0.643598000000014
ikarus,1,0.000128,0.643726000000014
traumzeitdome,1,0.000128,0.643854000000014
attractie,1,0.000128,0.643982000000014
alcoholvrij,1,0.000128,0.6441100000000141
plaats,1,0.000128,0.6442380000000141
avontuur,1,0.000128,0.6443660000000141
europapark,1,0.000128,0.6444940000000141
intenso60,1,0.000128,0.6446220000000141
hihihihihihhihi,1,0.000128,0.6447500000000141
s27803345,1,0.000128,0.6448780000000142
veen_els,1,0.000128,0.6450060000000142
gedroomd,1,0.000128,0.6451340000000142
ong,1,0.000128,0.6452620000000142
gideonvmeijeren,1,0.000128,0.6453900000000142
keesvdstaaij,1,0.000128,0.6455180000000142
hahahnxhah,1,0.000128,0.6456460000000143
lerimd,1,0.000128,0.6457740000000143
weggooien,1,0.000128,0.6459020000000143
omicronvarsaöğrencileryok,1,0.000128,0.6460300000000143
oma,1,0.000128,0.6461580000000143
opa,1,0.000128,0.6462860000000143
schoonzus,1,0.000128,0.6464140000000144
onuitputtelijk,1,0.000128,0.6465420000000144
bron,1,0.000128,0.6466700000000144
eet-ideae,1,0.000128,0.6467980000000144
zondagochtend,1,0.000128,0.6469260000000144
blogpost,1,0.000128,0.6470540000000145
catthoon,1,0.000128,0.6471820000000145
suauwhwv,1,0.000128,0.6473100000000145
kambing,1,0.000128,0.6474380000000145
oopsie,1,0.000128,0.6475660000000145
roosdaal,1,0.000128,0.6476940000000145
amsterdams,1,0.000128,0.6478220000000146
vogelgriep,1,0.000128,0.6479500000000146
overslaan,1,0.000128,0.6480780000000146
akebi-chan,1,0.000128,0.6482060000000146
csm,1,0.000128,0.6483340000000146
jjk0,1,0.000128,0.6484620000000146
orbital,1,0.000128,0.6485900000000147
children,1,0.000128,0.6487180000000147
adopteren,1,0.000128,0.6488460000000147
eenzaamheid,1,0.000128,0.6489740000000147
oliebol,1,0.000128,0.6491020000000147
januaribaby,1,0.000128,0.6492300000000147
wijsheid,1,0.000128,0.6493580000000148
grotewijzer,1,0.000128,0.6494860000000148
genegenheid,1,0.000128,0.6496140000000148
drop,1,0.000128,0.6497420000000148
symbool,1,0.000128,0.6498700000000148
winner,1,0.000128,0.6499980000000148
2xwinter20,1,0.000128,0.6501260000000149
zeg,1,0.000128,0.6502540000000149
main,1,0.000128,0.6503820000000149
protagonist,1,0.000128,0.6505100000000149
toy,1,0.000128,0.6506380000000149
story,1,0.000128,0.6507660000000149
vervolg,1,0.000128,0.650894000000015
lief-en-leed-straat,1,0.000128,0.651022000000015
waarvan,1,0.000128,0.651150000000015
aannemen,1,0.000128,0.651278000000015
initiatiefvoorstel,1,0.000128,0.651406000000015
geboortebloem,1,0.000128,0.651534000000015
haag,1,0.000128,0.6516620000000151
realiseren,1,0.000128,0.6517900000000151
richarddemos,1,0.000128,0.6519180000000151
inu-oh,1,0.000128,0.6520460000000151
red,1,0.000128,0.6521740000000151
dbs,1,0.000128,0.6523020000000151
aot,1,0.000128,0.6524300000000152
ontsteking,1,0.000128,0.6525580000000152
antibiotica,1,0.000128,0.6526860000000152
loodzwaar,1,0.000128,0.6528140000000152
opleiding,1,0.000128,0.6529420000000152
commando,1,0.000128,0.6530700000000152
kamp,1,0.000128,0.6531980000000153
koningsbrugge,1,0.000128,0.6533260000000153
kampvankoningsbrugge,1,0.000128,0.6534540000000153
hahahahha-,1,0.000128,0.6535820000000153
okee,1,0.000128,0.6537100000000153
lap,1,0.000128,0.6538380000000154
vrij,1,0.000128,0.6539660000000154
bgm-02,1,0.000128,0.6540940000000154
user11261999,1,0.000128,0.6542220000000154
calabria,1,0.000128,0.6543500000000154
misverstand,1,0.000128,0.6544780000000154
coronademonstranten,1,0.000128,0.6546060000000155
privilege,1,0.000128,0.6547340000000155
geloof,1,0.000128,0.6548620000000155
beroep,1,0.000128,0.6549900000000155
offer,1,0.000128,0.6551180000000155
blaas,1,0.000128,0.6552460000000155
longkanker,1,0.000128,0.6553740000000156
markt,1,0.000128,0.6555020000000156
malaise,1,0.000128,0.6556300000000156
bleach,1,0.000128,0.6557580000000156
omw,1,0.000128,0.6558860000000156
mia,1,0.000128,0.6560140000000156
kok,1,0.000128,0.6561420000000157
kthrynnm,1,0.000128,0.6562700000000157
jaaa,1,0.000128,0.6563980000000157
vanzel,1,0.000128,0.6565260000000157
diedeprik,1,0.000128,0.6566540000000157
pil,1,0.000128,0.6567820000000157
boodschap,1,0.000128,0.6569100000000158
yvonne70666258,1,0.000128,0.6570380000000158
eenvoudig,1,0.000128,0.6571660000000158
broer,1,0.000128,0.6572940000000158
motivatiebrief,1,0.000128,0.6574220000000158
mogelijk,1,0.000128,0.6575500000000158
promotie,1,0.000128,0.6576780000000159
job,1,0.000128,0.6578060000000159
tricks,1,0.000128,0.6579340000000159
theameliesorg,1,0.000128,0.6580620000000159
rust,1,0.000128,0.6581900000000159
forumland,1,0.000128,0.658318000000016
hoofdstad,1,0.000128,0.658446000000016
weather,1,0.000128,0.658574000000016
rellen,1,0.000128,0.658702000000016
sure,1,0.000128,0.658830000000016
bruls,1,0.000128,0.658958000000016
vrijwel,1,0.000128,0.659086000000016
intellectueal,1,0.000128,0.6592140000000161
lotxbth,1,0.000128,0.6593420000000161
letterlijkkkk,1,0.000128,0.6594700000000161
hoeveelheid,1,0.000128,0.6595980000000161
psycholog,1,0.000128,0.6597260000000161
burnouts,1,0.000128,0.6598540000000161
enal,1,0.000128,0.6599820000000162
resiliant,1,0.000128,0.6601100000000162
ugent,1,0.000128,0.6602380000000162
hihi,1,0.000128,0.6603660000000162
bescherm,1,0.000128,0.6604940000000162
at5,1,0.000128,0.6606220000000163
79jnd,1,0.000128,0.6607500000000163
coronavirus,1,0.000128,0.6608780000000163
lijst,1,0.000128,0.6610060000000163
bvaniren,1,0.000128,0.6611340000000163
totalbb_rj,1,0.000128,0.6612620000000163
love,1,0.000128,0.6613900000000164
zorgelijk,1,0.000128,0.6615180000000164
willens,1,0.000128,0.6616460000000164
jespermeijerink,1,0.000128,0.6617740000000164
aangeklaagd,1,0.000128,0.6619020000000164
leesvoer,1,0.000128,0.6620300000000164
wedstrijd,1,0.000128,0.6621580000000165
dronepiloot,1,0.000128,0.6622860000000165
vieira,1,0.000128,0.6624140000000165
patrick,1,0.000128,0.6625420000000165
fnaf,1,0.000128,0.6626700000000165
geheelmeester,1,0.000128,0.6627980000000165
evaluatie,1,0.000128,0.6629260000000166
invullen,1,0.000128,0.6630540000000166
egge,1,0.000128,0.6631820000000166
commentaar,1,0.000128,0.6633100000000166
eronder,1,0.000128,0.6634380000000166
vrolijken,1,0.000128,0.6635660000000166
klipwerf,1,0.000128,0.6636940000000167
plaas,1,0.000128,0.6638220000000167
lat,1,0.000128,0.6639500000000167
laag,1,0.000128,0.6640780000000167
mijnheer,1,0.000128,0.6642060000000167
lenferink,1,0.000128,0.6643340000000167
grijs,1,0.000128,0.6644620000000168
zo-brabant,1,0.000128,0.6645900000000168
arnoudwokeaf,1,0.000128,0.6647180000000168
rip,1,0.000128,0.6648460000000168
onafhankelijkheid,1,0.000128,0.6649740000000168
slaapplaat,1,0.000128,0.6651020000000168
luidruchtig,1,0.000128,0.6652300000000169
gezeik,1,0.000128,0.6653580000000169
relschopper,1,0.000128,0.6654860000000169
buurtkrant,1,0.000128,0.6656140000000169
wee,1,0.000128,0.6657420000000169
plantsoenbuurt,1,0.000128,0.665870000000017
nhd,1,0.000128,0.665998000000017
zegen,1,0.000128,0.666126000000017
ikknielneer,1,0.000128,0.666254000000017
blad,1,0.000128,0.666382000000017
schalkwijk,1,0.000128,0.666510000000017
debiel,1,0.000128,0.666638000000017
kolonie,1,0.000128,0.6667660000000171
6am,1,0.000128,0.6668940000000171
fog,1,0.000128,0.6670220000000171
barometer,1,0.000128,0.6671500000000171
kpa,1,0.000128,0.6672780000000171
hum,1,0.000128,0.6674060000000172
saint,1,0.000128,0.6675340000000172
ccum,1,0.000128,0.6676620000000172
john,1,0.000128,0.6677900000000172
halsbandparkiet,1,0.000128,0.6679180000000172
crises,1,0.000128,0.6680460000000172
hartaanval,1,0.000128,0.6681740000000173
heemskerk,1,0.000128,0.6683020000000173
postief,1,0.000128,0.6684300000000173
registreren,1,0.000128,0.6685580000000173
klok,1,0.000128,0.6686860000000173
sterfgevallen,1,0.000128,0.6688140000000173
dooorgaatdoor,1,0.000128,0.6689420000000174
faculteit,1,0.000128,0.6690700000000174
groei,1,0.000128,0.6691980000000174
ingrediënt,1,0.000128,0.6693260000000174
kattenziekte,1,0.000128,0.6694540000000174
soap,1,0.000128,0.6695820000000174
soep,1,0.000128,0.6697100000000175
bestaand,1,0.000128,0.6698380000000175
empathie,1,0.000128,0.6699660000000175
bijbeltekst,1,0.000128,0.6700940000000175
ikklap,1,0.000128,0.6702220000000175
job41,1,0.000128,0.6703500000000175
teamplanet,1,0.000128,0.6704780000000176
groeiendverzet,1,0.000128,0.6706060000000176
castricum,1,0.000128,0.6707340000000176
partijvoordedieer,1,0.000128,0.6708620000000176
complottheorie,1,0.000128,0.6709900000000176
scheidsrechter,1,0.000128,0.6711180000000176
hooivogel,1,0.000128,0.6712460000000177
gerritsen,1,0.000128,0.6713740000000177
no,1,0.000128,0.6715020000000177
go,1,0.000128,0.6716300000000177
waaien,1,0.000128,0.6717580000000177
afsluitdijk,1,0.000128,0.6718860000000177
ontstaan,1,0.000128,0.6720140000000178
vernieuwen,1,0.000128,0.6721420000000178
hhaahhahahahaha,1,0.000128,0.6722700000000178
vsf,1,0.000128,0.6723980000000178
steunen,1,0.000128,0.6725260000000178
academicus,1,0.000128,0.6726540000000178
gems,1,0.000128,0.6727820000000179
multidisciplinair,1,0.000128,0.6729100000000179
diverser,1,0.000128,0.6730380000000179
viez,1,0.000128,0.6731660000000179
helemaalren,1,0.000128,0.6732940000000179
werkvoorbereider,1,0.000128,0.673422000000018
grond-,1,0.000128,0.673550000000018
weg-,1,0.000128,0.673678000000018
waterbouw,1,0.000128,0.673806000000018
gww,1,0.000128,0.673934000000018
beeld,1,0.000128,0.674062000000018
bijenvereniging,1,0.000128,0.674190000000018
schoen,1,0.000128,0.6743180000000181
issa,1,0.000128,0.6744460000000181
darren,1,0.000128,0.6745740000000181
bigboy,1,0.000128,0.6747020000000181
russisch,1,0.000128,0.6748300000000181
wuiven,1,0.000128,0.6749580000000182
margriet,1,0.000128,0.6750860000000182
happynewyear,1,0.000128,0.6752140000000182
ontwikkeling,1,0.000128,0.6753420000000182
virgin,1,0.000128,0.6754700000000182
river,1,0.000128,0.6755980000000182
ciao,1,0.000128,0.6757260000000183
tutti,1,0.000128,0.6758540000000183
archief,1,0.000128,0.6759820000000183
borgo,1,0.000128,0.6761100000000183
castello,1,0.000128,0.6762380000000183
panicaglia,1,0.000128,0.6763660000000183
sfeervol,1,0.000128,0.6764940000000184
heuvel,1,0.000128,0.6766220000000184
umbrië,1,0.000128,0.6767500000000184
italie,1,0.000128,0.6768780000000184
plus_1en1,1,0.000128,0.6770060000000184
voorbaat,1,0.000128,0.6771340000000184
erdoorheen,1,0.000128,0.6772620000000185
leugenaar,1,0.000128,0.6773900000000185
hengelo,1,0.000128,0.6775180000000185
mineur,1,0.000128,0.6776460000000185
bijenstal,1,0.000128,0.6777740000000185
dweilen,1,0.000128,0.6779020000000185
leusden,1,0.000128,0.6780300000000186
metrostel,1,0.000128,0.6781580000000186
ketenen,1,0.000128,0.6782860000000186
crywhu,1,0.000128,0.6784140000000186
pfizer,1,0.000128,0.6785420000000186
cpfc,1,0.000128,0.6786700000000186
moderna,1,0.000128,0.6787980000000187
frustratie,1,0.000128,0.6789260000000187
langdurig,1,0.000128,0.6790540000000187
rendement,1,0.000128,0.6791820000000187
modder,1,0.000128,0.6793100000000187
woodstock,1,0.000128,0.6794380000000187
veldrijder,1,0.000128,0.6795660000000188
slijkspringer,1,0.000128,0.6796940000000188
varkens,1,0.000128,0.6798220000000188
begrijpelijk,1,0.000128,0.6799500000000188
ultieme,1,0.000128,0.6800780000000188
moddervogel,1,0.000128,0.6802060000000189
england,1,0.000128,0.6803340000000189
gruttokenner,1,0.000128,0.6804620000000189
gerrit,1,0.000128,0.6805900000000189
zichen-zussen-bolder,1,0.000128,0.6807180000000189
riemst,1,0.000128,0.6808460000000189
geur,1,0.000128,0.680974000000019
diegeen,1,0.000128,0.681102000000019
chopper,1,0.000128,0.681230000000019
onrustig,1,0.000128,0.681358000000019
zuid,1,0.000128,0.681486000000019
vrijheidstrijder,1,0.000128,0.681614000000019
absurd,1,0.000128,0.681742000000019
bezitten,1,0.000128,0.6818700000000191
vd,1,0.000128,0.6819980000000191
stoel,1,0.000128,0.6821260000000191
stilzitten,1,0.000128,0.6822540000000191
beziiten,1,0.000128,0.6823820000000191
br,1,0.000128,0.6825100000000192
meningsuiting,1,0.000128,0.6826380000000192
sören,1,0.000128,0.6827660000000192
dortmund,1,0.000128,0.6828940000000192
liverpool,1,0.000128,0.6830220000000192
verwardheid,1,0.000128,0.6831500000000192
verwarring,1,0.000128,0.6832780000000193
a01,1,0.000128,0.6834060000000193
ap,1,0.000128,0.6835340000000193
bevelvoerder,1,0.000128,0.6836620000000193
irt,1,0.000128,0.6837900000000193
vaccinazi,1,0.000128,0.6839180000000193
afrika,1,0.000128,0.6840460000000194
maan,1,0.000128,0.6841740000000194
huillen,1,0.000128,0.6843020000000194
saedeleer,1,0.000128,0.6844300000000194
radiotwister,1,0.000128,0.6845580000000194
prikker,1,0.000128,0.6846860000000194
schoon,1,0.000128,0.6848140000000195
zonne,1,0.000128,0.6849420000000195
bolle,1,0.000128,0.6850700000000195
sundrop,1,0.000128,0.6851980000000195
moondrop,1,0.000128,0.6853260000000195
wakkerewappie,1,0.000128,0.6854540000000195
valeriu,1,0.000128,0.6855820000000196
eefje_57,1,0.000128,0.6857100000000196
keng,1,0.000128,0.6858380000000196
tuurlijk,1,0.000128,0.6859660000000196
tsenwe,1,0.000128,0.6860940000000196
justsomebodybel,1,0.000128,0.6862220000000196
mightymax,1,0.000128,0.6863500000000197
maxverstapop,1,0.000128,0.6864780000000197
beu,1,0.000128,0.6866060000000197
huisen,1,0.000128,0.6867340000000197
vijandig,1,0.000128,0.6868620000000197
belgian,1,0.000128,0.6869900000000198
bocht,1,0.000128,0.6871180000000198
babymetal,1,0.000128,0.6872460000000198
failliet,1,0.000128,0.6873740000000198
tiktok,1,0.000128,0.6875020000000198
rij,1,0.000128,0.6876300000000198
gilze,1,0.000128,0.6877580000000199
nieuwjaarsgroet,1,0.000128,0.6878860000000199
denemarken,1,0.000128,0.6880140000000199
fossielvrij,1,0.000128,0.6881420000000199
toerisme,1,0.000128,0.6882700000000199
onderzoeksrechter,1,0.000128,0.6883980000000199
mna,1,0.000128,0.68852600000002
kalian,1,0.000128,0.68865400000002
sleehak,1,0.000128,0.68878200000002
beleving,1,0.000128,0.68891000000002
1930s,1,0.000128,0.68903800000002
aquatint,1,0.000128,0.68916600000002
informatie,1,0.000128,0.6892940000000201
samenleven,1,0.000128,0.6894220000000201
020bowonor,1,0.000128,0.6895500000000201
owenobrien,1,0.000128,0.6896780000000201
thuiszorgorganisatie,1,0.000128,0.6898060000000201
etching,1,0.000128,0.6899340000000201
etikhove,1,0.000128,0.6900620000000202
hoezo,1,0.000128,0.6901900000000202
cursus,1,0.000128,0.6903180000000202
sankranthi,1,0.000128,0.6904460000000202
staghouwer,1,0.000128,0.6905740000000202
inbrengen,1,0.000128,0.6907020000000202
kabinet,1,0.000128,0.6908300000000203
figuurt,1,0.000128,0.6909580000000203
wodkaa,1,0.000128,0.6910860000000203
verdeeldheid,1,0.000128,0.6912140000000203
wegzetten,1,0.000128,0.6913420000000203
oogsten,1,0.000128,0.6914700000000203
misgaan,1,0.000128,0.6915980000000204
meeru,1,0.000128,0.6917260000000204
ra,1,0.000128,0.6918540000000204
bestrijden,1,0.000128,0.6919820000000204
raposthumus,1,0.000128,0.6921100000000204
friesewoudloper,1,0.000128,0.6922380000000204
greta,1,0.000128,0.6923660000000205
overtuigen,1,0.000128,0.6924940000000205
evaru,1,0.000128,0.6926220000000205
rondvliegen,1,0.000128,0.6927500000000205
vantaan,1,0.000128,0.6928780000000205
circuss,1,0.000128,0.6930060000000206
release,1,0.000128,0.6931340000000206
flank,1,0.000128,0.6932620000000206
regio,1,0.000128,0.6933900000000206
randstad,1,0.000128,0.6935180000000206
asmarsen,1,0.000128,0.6936460000000206
opgaven,1,0.000128,0.6937740000000207
herschreven,1,0.000128,0.6939020000000207
noob,1,0.000128,0.6940300000000207
twee,1,0.000128,0.6941580000000207
negatiever,1,0.000128,0.6942860000000207
deftig,1,0.000128,0.6944140000000207
hervorming,1,0.000128,0.6945420000000208
zowel,1,0.000128,0.6946700000000208
keus,1,0.000128,0.6947980000000208
omgeving,1,0.000128,0.6949260000000208
henkstaghouwer,1,0.000128,0.6950540000000208
verrassen,1,0.000128,0.6951820000000208
effect,1,0.000128,0.6953100000000209
vijand,1,0.000128,0.6954380000000209
reis,1,0.000128,0.6955660000000209
volwassen,1,0.000128,0.6956940000000209
dvhn,1,0.000128,0.6958220000000209
eervol,1,0.000128,0.6959500000000209
pre,1,0.000128,0.696078000000021
menig,1,0.000128,0.696206000000021
bewindspersoon,1,0.000128,0.696334000000021
voorstelling,1,0.000128,0.696462000000021
98jarig,1,0.000128,0.696590000000021
dell,1,0.000128,0.696718000000021
connieettema,1,0.000128,0.6968460000000211
fungeren,1,0.000128,0.6969740000000211
site,1,0.000128,0.6971020000000211
tooltrickster,1,0.000128,0.6972300000000211
verf,1,0.000128,0.6973580000000211
tasten,1,0.000128,0.6974860000000211
werking,1,0.000128,0.6976140000000212
nanobots,1,0.000128,0.6977420000000212
southeastasia,1,0.000128,0.6978700000000212
mortgage,1,0.000128,0.6979980000000212
finance,1,0.000128,0.6981260000000212
middels,1,0.000128,0.6982540000000212
viruswaarheien,1,0.000128,0.6983820000000213
wybrenvanhaga,1,0.000128,0.6985100000000213
banking,1,0.000128,0.6986380000000213
gehits,1,0.000128,0.6987660000000213
totalitair,1,0.000128,0.6988940000000213
singapore,1,0.000128,0.6990220000000213
regime,1,0.000128,0.6991500000000214
sneuneus,1,0.000128,0.6992780000000214
letstalkcity,1,0.000128,0.6994060000000214
mas_sg,1,0.000128,0.6995340000000214
transparent,1,0.000128,0.6996620000000214
strop,1,0.000128,0.6997900000000215
autogordel,1,0.000128,0.6999180000000215
connie,1,0.000128,0.7000460000000215
tja,1,0.000128,0.7001740000000215
willekeurig,1,0.000128,0.7003020000000215
uitgekozen,1,0.000128,0.7004300000000215
burger,1,0.000128,0.7005580000000216
praten,1,0.000128,0.7006860000000216
lipap,1,0.000128,0.7008140000000216
sex,1,0.000128,0.7009420000000216
syb,1,0.000128,0.7010700000000216
kooistrum,1,0.000128,0.7011980000000216
blond,1,0.000128,0.7013260000000217
boon,1,0.000128,0.7014540000000217
dragen,1,0.000128,0.7015820000000217
historie,1,0.000128,0.7017100000000217
broeksterwâld,1,0.000128,0.7018380000000217
ooi,1,0.000128,0.7019660000000217
pake,1,0.000128,0.7020940000000218
sybe,1,0.000128,0.7022220000000218
sanniebo,1,0.000128,0.7023500000000218
goh,1,0.000128,0.7024780000000218
tan,1,0.000128,0.7026060000000218
laden,1,0.000128,0.7027340000000218
eup,1,0.000128,0.7028620000000219
more,1,0.000128,0.7029900000000219
ggdru,1,0.000128,0.7031180000000219
homeloans,1,0.000128,0.7032460000000219
regelen,1,0.000128,0.7033740000000219
samenhang,1,0.000128,0.7035020000000219
bwlllem,1,0.000128,0.703630000000022
angst,1,0.000128,0.703758000000022
zooi,1,0.000128,0.703886000000022
technologie,1,0.000128,0.704014000000022
digitaal,1,0.000128,0.704142000000022
mik,1,0.000128,0.704270000000022
et,1,0.000128,0.7043980000000221
0002-01-2208ambua2,1,0.000128,0.7045260000000221
nkomo,1,0.000128,0.7046540000000221
lieven,1,0.000128,0.7047820000000221
overzichtsstudie,1,0.000128,0.7049100000000221
keystraat,1,0.000128,0.7050380000000221
mka,1,0.000128,0.7051660000000222
gelderland-zuid,1,0.000128,0.7052940000000222
rapid,1,0.000128,0.7054220000000222
responder,1,0.000128,0.7055500000000222
interessant,1,0.000128,0.7056780000000222
08-343,1,0.000128,0.7058060000000222
beatles-filmproducent,1,0.000128,0.7059340000000223
denis,1,0.000128,0.7060620000000223
wanordelijkhed,1,0.000128,0.7061900000000223
leeruitkomsat,1,0.000128,0.7063180000000223
hanteren,1,0.000128,0.7064460000000223
hàd,1,0.000128,0.7065740000000224
doorstroming,1,0.000128,0.7067020000000224
thailand,1,0.000128,0.7068300000000224
mas,1,0.000128,0.7069580000000224
socemotioneel,1,0.000128,0.7070860000000224
verhuizen,1,0.000128,0.7072140000000224
cognitief,1,0.000128,0.7073420000000225
formulier,1,0.000128,0.7074700000000225
immigratiedienst,1,0.000128,0.7075980000000225
dimensie,1,0.000128,0.7077260000000225
meerdere,1,0.000128,0.7078540000000225
ordelijk,1,0.000128,0.7079820000000225
biden,1,0.000128,0.7081100000000226
belen,1,0.000128,0.7082380000000226
oekraïense,1,0.000128,0.7083660000000226
enig,1,0.000128,0.7084940000000226
rusland,1,0.000128,0.7086220000000226
bezweren,1,0.000128,0.7087500000000226
ananana67867200,1,0.000128,0.7088780000000227
tinuzsz,1,0.000128,0.7090060000000227
organisator,1,0.000128,0.7091340000000227
haaten,1,0.000128,0.7092620000000227
evano,1,0.000128,0.7093900000000227
omggrap,1,0.000128,0.7095180000000227
assistent,1,0.000128,0.7096460000000228
naken,1,0.000128,0.7097740000000228
slapen,1,0.000128,0.7099020000000228
veranderen,1,0.000128,0.7100300000000228
aanpakken,1,0.000128,0.7101580000000228
yep,1,0.000128,0.7102860000000228
