word,occurrence,percentage,cumulative
pietcast,1,1.2e-05,0.8643670000001993
hyper,1,1.2e-05,0.8643790000001993
ramt,1,1.2e-05,0.8643910000001993
wowwww,1,1.2e-05,0.8644030000001993
celebrityapex,1,1.2e-05,0.8644150000001993
cruiseschip,1,1.2e-05,0.8644270000001993
juli0,1,1.2e-05,0.8644390000001994
duif,1,1.2e-05,0.8644510000001994
eindstand,1,1.2e-05,0.8644630000001994
nordseebad,1,1.2e-05,0.8644750000001994
140e,1,1.2e-05,0.8644870000001994
milena,1,1.2e-05,0.8644990000001994
fantasie,1,1.2e-05,0.8645110000001994
tourist,1,1.2e-05,0.8645230000001994
grafiek,1,1.2e-05,0.8645350000001994
routebeschrijving,1,1.2e-05,0.8645470000001995
logee,1,1.2e-05,0.8645590000001995
conveyor,1,1.2e-05,0.8645710000001995
prognose,1,1.2e-05,0.8645830000001995
formula1,1,1.2e-05,0.8645950000001995
afu,1,1.2e-05,0.8646070000001995
zoetjesaan,1,1.2e-05,0.8646190000001995
winkelen,1,1.2e-05,0.8646310000001995
tornado,1,1.2e-05,0.8646430000001996
greenwood,1,1.2e-05,0.8646550000001996
fasteners,1,1.2e-05,0.8646670000001996
car,1,1.2e-05,0.8646790000001996
hook,1,1.2e-05,0.8646910000001996
mandataris,1,1.2e-05,0.8647030000001996
beutiful,1,1.2e-05,0.8647150000001996
elegant,1,1.2e-05,0.8647270000001996
cs,1,1.2e-05,0.8647390000001997
fantaseren,1,1.2e-05,0.8647510000001997
magennis,1,1.2e-05,0.8647630000001997
palace,1,1.2e-05,0.8647750000001997
rafaël,1,1.2e-05,0.8647870000001997
founder,1,1.2e-05,0.8647990000001997
schuimbekken,1,1.2e-05,0.8648110000001997
crooswijk,1,1.2e-05,0.8648230000001997
teruggeven,1,1.2e-05,0.8648350000001997
woneninrotterdam,1,1.2e-05,0.8648470000001998
rig,1,1.2e-05,0.8648590000001998
generatieveai,1,1.2e-05,0.8648710000001998
ai-oplossingen,1,1.2e-05,0.8648830000001998
in,1,1.2e-05,0.8648950000001998
igz,1,1.2e-05,0.8649070000001998
generatief,1,1.2e-05,0.8649190000001998
ohja,1,1.2e-05,0.8649310000001998
rein,1,1.2e-05,0.8649430000001999
flauwekul,1,1.2e-05,0.8649550000001999
symbool,1,1.2e-05,0.8649670000001999
generative,1,1.2e-05,0.8649790000001999
luchtruim,1,1.2e-05,0.8649910000001999
decolumbus,1,1.2e-05,0.8650030000001999
vivelevelo,1,1.2e-05,0.8650150000001999
wimlybaren,1,1.2e-05,0.8650270000001999
ai-wetgevingen,1,1.2e-05,0.8650390000002
alliander,1,1.2e-05,0.8650510000002
wouterdeprez,1,1.2e-05,0.8650630000002
columbus,1,1.2e-05,0.8650750000002
srt,1,1.2e-05,0.8650870000002
asielverzoek,1,1.2e-05,0.8650990000002
tweeling,1,1.2e-05,0.8651110000002
topscorer,1,1.2e-05,0.8651230000002
spakenburg,1,1.2e-05,0.8651350000002
stadsontwikkelingrotterdam,1,1.2e-05,0.8651470000002001
uruk-woof,1,1.2e-05,0.8651590000002001
west-duitsland,1,1.2e-05,0.8651710000002001
hhnk,1,1.2e-05,0.8651830000002001
zoetighed,1,1.2e-05,0.8651950000002001
yoghurt,1,1.2e-05,0.8652070000002001
tafelen,1,1.2e-05,0.8652190000002001
defibrillatoren,1,1.2e-05,0.8652310000002001
kmg,1,1.2e-05,0.8652430000002002
extinctionrebellion,1,1.2e-05,0.8652550000002002
pcy,1,1.2e-05,0.8652670000002002
bouwactiviteit,1,1.2e-05,0.8652790000002002
a54,1,1.2e-05,0.8652910000002002
kralingen-crooswijk,1,1.2e-05,0.8653030000002002
vodafone,1,1.2e-05,0.8653150000002002
dirkzwager_nl,1,1.2e-05,0.8653270000002002
runners,1,1.2e-05,0.8653390000002003
adv,1,1.2e-05,0.8653510000002003
geurig,1,1.2e-05,0.8653630000002003
oost_-duitsland,1,1.2e-05,0.8653750000002003
voorsitter,1,1.2e-05,0.8653870000002003
omani,1,1.2e-05,0.8653990000002003
trimmer,1,1.2e-05,0.8654110000002003
frisss,1,1.2e-05,0.8654230000002003
ohra,1,1.2e-05,0.8654350000002003
darmonderzoek,1,1.2e-05,0.8654470000002004
bloedarmoede,1,1.2e-05,0.8654590000002004
darmkanker,1,1.2e-05,0.8654710000002004
uitzaaiinag,1,1.2e-05,0.8654830000002004
verlichtingsonderdeal,1,1.2e-05,0.8654950000002004
hollandlamp,1,1.2e-05,0.8655070000002004
weggelegd,1,1.2e-05,0.8655190000002004
1-,1,1.2e-05,0.8655310000002004
somalisch,1,1.2e-05,0.8655430000002005
carti,1,1.2e-05,0.8655550000002005
streepzaadvedermot,1,1.2e-05,0.8655670000002005
null,1,1.2e-05,0.8655790000002005
babymaker,1,1.2e-05,0.8655910000002005
vanden,1,1.2e-05,0.8656030000002005
netto,1,1.2e-05,0.8656150000002005
carlosrodriguez,1,1.2e-05,0.8656270000002005
bussche,1,1.2e-05,0.8656390000002006
vosselaar,1,1.2e-05,0.8656510000002006
region,1,1.2e-05,0.8656630000002006
double_c12,1,1.2e-05,0.8656750000002006
neatcliff,1,1.2e-05,0.8656870000002006
loszetas18,1,1.2e-05,0.8656990000002006
magie,1,1.2e-05,0.8657110000002006
invalid_arg_format,1,1.2e-05,0.8657230000002006
status_txt,1,1.2e-05,0.8657350000002006
gehandicaptenzorg,1,1.2e-05,0.8657470000002007
heils,1,1.2e-05,0.8657590000002007
gem_wageningen,1,1.2e-05,0.8657710000002007
margrietplantsoen,1,1.2e-05,0.8657830000002007
permanent,1,1.2e-05,0.8657950000002007
sportschoolharing,1,1.2e-05,0.8658070000002007
gedachteloos,1,1.2e-05,0.8658190000002007
pleziervlucht,1,1.2e-05,0.8658310000002007
toekomstvooronzekinder,1,1.2e-05,0.8658430000002008
consolidatie,1,1.2e-05,0.8658550000002008
regiojournalistiek,1,1.2e-05,0.8658670000002008
nieuwssoep,1,1.2e-05,0.8658790000002008
status_code,1,1.2e-05,0.8658910000002008
noah,1,1.2e-05,0.8659030000002008
roast,1,1.2e-05,0.8659150000002008
nul-inspanningen,1,1.2e-05,0.8659270000002008
klif,1,1.2e-05,0.8659390000002009
gepayed,1,1.2e-05,0.8659510000002009
kaderbrief,1,1.2e-05,0.8659630000002009
inflyteapp,1,1.2e-05,0.8659750000002009
destaddiejemaakt,1,1.2e-05,0.8659870000002009
kralingencrooswijk,1,1.2e-05,0.8659990000002009
verkwist,1,1.2e-05,0.8660110000002009
versplintering,1,1.2e-05,0.8660230000002009
course,1,1.2e-05,0.866035000000201
partijenstelsel,1,1.2e-05,0.866047000000201
luuh,1,1.2e-05,0.866059000000201
selfie,1,1.2e-05,0.866071000000201
cfcsimxn,1,1.2e-05,0.866083000000201
kit,1,1.2e-05,0.866095000000201
ifv7n34q,1,1.2e-05,0.866107000000201
bouwlamp,1,1.2e-05,0.866119000000201
haring,1,1.2e-05,0.866131000000201
jeugdzorgwerker,1,1.2e-05,0.8661430000002011
nauw,1,1.2e-05,0.8661550000002011
timmer-geval,1,1.2e-05,0.8661670000002011
stefan_gent,1,1.2e-05,0.8661790000002011
onverwacht,1,1.2e-05,0.8661910000002011
k3-reünie,1,1.2e-05,0.8662030000002011
foppen,1,1.2e-05,0.8662150000002011
zeveren,1,1.2e-05,0.8662270000002011
boschman,1,1.2e-05,0.8662390000002012
levensstandaard,1,1.2e-05,0.8662510000002012
voorleggen,1,1.2e-05,0.8662630000002012
homerus,1,1.2e-05,0.8662750000002012
verlaging,1,1.2e-05,0.8662870000002012
resulteren,1,1.2e-05,0.8662990000002012
35u,1,1.2e-05,0.8663110000002012
ongedaan,1,1.2e-05,0.8663230000002012
infantieler,1,1.2e-05,0.8663350000002012
wey,1,1.2e-05,0.8663470000002013
asociaal,1,1.2e-05,0.8663590000002013
bayings,1,1.2e-05,0.8663710000002013
gei,1,1.2e-05,0.8663830000002013
sr,1,1.2e-05,0.8663950000002013
statusqotser,1,1.2e-05,0.8664070000002013
musicminded,1,1.2e-05,0.8664190000002013
jean,1,1.2e-05,0.8664310000002013
reminisce,1,1.2e-05,0.8664430000002014
inschakelen,1,1.2e-05,0.8664550000002014
haatdragen,1,1.2e-05,0.8664670000002014
gemene,1,1.2e-05,0.8664790000002014
danm,1,1.2e-05,0.8664910000002014
leader,1,1.2e-05,0.8665030000002014
officialmorrog,1,1.2e-05,0.8665150000002014
leerniveau,1,1.2e-05,0.8665270000002014
out-of-the-box,1,1.2e-05,0.8665390000002015
transformatie,1,1.2e-05,0.8665510000002015
teenhaar,1,1.2e-05,0.8665630000002015
yeahhh,1,1.2e-05,0.8665750000002015
oliviamusic,1,1.2e-05,0.8665870000002015
dar,1,1.2e-05,0.8665990000002015
processautomation,1,1.2e-05,0.8666110000002015
workflowautomation,1,1.2e-05,0.8666230000002015
robotisering,1,1.2e-05,0.8666350000002015
8eor840tol0nde4leennoelhuld0e40n,1,1.2e-05,0.8666470000002016
psychologisch,1,1.2e-05,0.8666590000002016
robotiseren,1,1.2e-05,0.8666710000002016
oort,1,1.2e-05,0.8666830000002016
lely,1,1.2e-05,0.8666950000002016
ゼルダの伝説,1,1.2e-05,0.8667070000002016
vnan3,1,1.2e-05,0.8667190000002016
qualley,1,1.2e-05,0.8667310000002016
rae,1,1.2e-05,0.8667430000002017
bestrijding,1,1.2e-05,0.8667550000002017
f1,1,1.2e-05,0.8667670000002017
ajkdhwjkhd,1,1.2e-05,0.8667790000002017
versterker,1,1.2e-05,0.8667910000002017
damsko,1,1.2e-05,0.8668030000002017
lemeessszz,1,1.2e-05,0.8668150000002017
opgegroeid,1,1.2e-05,0.8668270000002017
uwwaaaaa,1,1.2e-05,0.8668390000002018
achtbaandrama,1,1.2e-05,0.8668510000002018
gezeggen,1,1.2e-05,0.8668630000002018
two,1,1.2e-05,0.8668750000002018
ladies,1,1.2e-05,0.8668870000002018
geraldine,1,1.2e-05,0.8668990000002018
zelink,1,1.2e-05,0.8669110000002018
covid-19,1,1.2e-05,0.8669230000002018
coronavirusziekte,1,1.2e-05,0.8669350000002018
bulshit,1,1.2e-05,0.8669470000002019
viswanathan,1,1.2e-05,0.8669590000002019
coens,1,1.2e-05,0.8669710000002019
jongvolwassean,1,1.2e-05,0.8669830000002019
imrankhanpti,1,1.2e-05,0.8669950000002019
driveawaydolls,1,1.2e-05,0.8670070000002019
gekd,1,1.2e-05,0.8670190000002019
pediatrics,1,1.2e-05,0.867031000000202
tweeduizendtwintig,1,1.2e-05,0.867043000000202
universitair,1,1.2e-05,0.867055000000202
scholen,1,1.2e-05,0.867067000000202
braïn,1,1.2e-05,0.867079000000202
rolken,1,1.2e-05,0.867091000000202
heid,1,1.2e-05,0.867103000000202
mfa,1,1.2e-05,0.867115000000202
splitsen,1,1.2e-05,0.867127000000202
coin,1,1.2e-05,0.867139000000202
ovld,1,1.2e-05,0.8671510000002021
vk2024,1,1.2e-05,0.8671630000002021
hamster,1,1.2e-05,0.8671750000002021
ticketmasterben,1,1.2e-05,0.8671870000002021
etaleren,1,1.2e-05,0.8671990000002021
anti-courtois,1,1.2e-05,0.8672110000002021
quoi,1,1.2e-05,0.8672230000002021
zeiink,1,1.2e-05,0.8672350000002021
inspringen,1,1.2e-05,0.8672470000002022
oukhattoe,1,1.2e-05,0.8672590000002022
konsepwette,1,1.2e-05,0.8672710000002022
vogelpoep,1,1.2e-05,0.8672830000002022
editten,1,1.2e-05,0.8672950000002022
ruit,1,1.2e-05,0.8673070000002022
voorruit,1,1.2e-05,0.8673190000002022
klodder,1,1.2e-05,0.8673310000002022
ruïneren,1,1.2e-05,0.8673430000002023
tweedaags,1,1.2e-05,0.8673550000002023
stikstofvonnis,1,1.2e-05,0.8673670000002023
outofthebox,1,1.2e-05,0.8673790000002023
datalekek,1,1.2e-05,0.8673910000002023
gebruikersfora,1,1.2e-05,0.8674030000002023
authenticatieproblemen,1,1.2e-05,0.8674150000002023
lastpass-eindgebruiker,1,1.2e-05,0.8674270000002023
oproer,1,1.2e-05,0.8674390000002024
bbc,1,1.2e-05,0.8674510000002024
luidruchtig,1,1.2e-05,0.8674630000002024
marxist,1,1.2e-05,0.8674750000002024
doorn,1,1.2e-05,0.8674870000002024
modus,1,1.2e-05,0.8674990000002024
roes,1,1.2e-05,0.8675110000002024
kloosterverblijf,1,1.2e-05,0.8675230000002024
wallet,1,1.2e-05,0.8675350000002024
omroepmax,1,1.2e-05,0.8675470000002025
musicus,1,1.2e-05,0.8675590000002025
tijdvoormax,1,1.2e-05,0.8675710000002025
kunstenbond,1,1.2e-05,0.8675830000002025
spuitzak,1,1.2e-05,0.8675950000002025
voeg,1,1.2e-05,0.8676070000002025
steent,1,1.2e-05,0.8676190000002025
verzinnen,1,1.2e-05,0.8676310000002025
apostrof,1,1.2e-05,0.8676430000002026
distantiëren,1,1.2e-05,0.8676550000002026
oproerkraaier,1,1.2e-05,0.8676670000002026
saneren,1,1.2e-05,0.8676790000002026
zorri,1,1.2e-05,0.8676910000002026
serdoor,1,1.2e-05,0.8677030000002026
voorverkoop,1,1.2e-05,0.8677150000002026
xbox,1,1.2e-05,0.8677270000002026
ftc,1,1.2e-05,0.8677390000002027
mootsss,1,1.2e-05,0.8677510000002027
actierelaas,1,1.2e-05,0.8677630000002027
jakewonki,1,1.2e-05,0.8677750000002027
taker,1,1.2e-05,0.8677870000002027
discussiëren,1,1.2e-05,0.8677990000002027
xbox-exclusive,1,1.2e-05,0.8678110000002027
opzichtig,1,1.2e-05,0.8678230000002027
jum,1,1.2e-05,0.8678350000002027
circle,1,1.2e-05,0.8678470000002028
tourploeg,1,1.2e-05,0.8678590000002028
bnrpetrolhead,1,1.2e-05,0.8678710000002028
ofz,1,1.2e-05,0.8678830000002028
hinderlijk,1,1.2e-05,0.8678950000002028
witwast,1,1.2e-05,0.8679070000002028
meikebokhorst,1,1.2e-05,0.8679190000002028
fiat,1,1.2e-05,0.8679310000002028
fotograaf,1,1.2e-05,0.8679430000002029
panda,1,1.2e-05,0.8679550000002029
brandalarm,1,1.2e-05,0.8679670000002029
foto-dag,1,1.2e-05,0.8679790000002029
cas,1,1.2e-05,0.8679910000002029
zeelandfotografie,1,1.2e-05,0.8680030000002029
cas2023,1,1.2e-05,0.8680150000002029
concertatseum,1,1.2e-05,0.8680270000002029
server,1,1.2e-05,0.868039000000203
lanceringsdatum,1,1.2e-05,0.868051000000203
fiatmanne,1,1.2e-05,0.868063000000203
belgen,1,1.2e-05,0.868075000000203
activeren,1,1.2e-05,0.868087000000203
votepen,1,1.2e-05,0.868099000000203
frituurolie,1,1.2e-05,0.868111000000203
zonnebloemolie,1,1.2e-05,0.868123000000203
nordvick,1,1.2e-05,0.868135000000203
iemfuck,1,1.2e-05,0.8681470000002031
iem,1,1.2e-05,0.8681590000002031
bossch,1,1.2e-05,0.8681710000002031
spoorzone,1,1.2e-05,0.8681830000002031
uitlegen,1,1.2e-05,0.8681950000002031
veteranendag,1,1.2e-05,0.8682070000002031
inleiden,1,1.2e-05,0.8682190000002031
hielpen,1,1.2e-05,0.8682310000002031
hilversum-amersfoort,1,1.2e-05,0.8682430000002032
bob_deen,1,1.2e-05,0.8682550000002032
raceteam,1,1.2e-05,0.8682670000002032
opbouwwerker,1,1.2e-05,0.8682790000002032
stgoema,1,1.2e-05,0.8682910000002032
afbouw,1,1.2e-05,0.8683030000002032
goedkoopst,1,1.2e-05,0.8683150000002032
e-mailadres,1,1.2e-05,0.8683270000002032
sociaaltarief,1,1.2e-05,0.8683390000002033
energiearmoede,1,1.2e-05,0.8683510000002033
juneeee,1,1.2e-05,0.8683630000002033
middle,1,1.2e-05,0.8683750000002033
study,1,1.2e-05,0.8683870000002033
anthology,1,1.2e-05,0.8683990000002033
rijkelijk,1,1.2e-05,0.8684110000002033
fiction,1,1.2e-05,0.8684230000002033
gamestop,1,1.2e-05,0.8684350000002033
bukken,1,1.2e-05,0.8684470000002034
capeeeoeoeieieieieooeoeoeoeooe,1,1.2e-05,0.8684590000002034
luchtig,1,1.2e-05,0.8684710000002034
truit,1,1.2e-05,0.8684830000002034
ger,1,1.2e-05,0.8684950000002034
marvin,1,1.2e-05,0.8685070000002034
isa_yusibov,1,1.2e-05,0.8685190000002034
souvenirt,1,1.2e-05,0.8685310000002034
debalie,1,1.2e-05,0.8685430000002035
leak,1,1.2e-05,0.8685550000002035
éducation,1,1.2e-05,0.8685670000002035
cda-gedeputeerde,1,1.2e-05,0.8685790000002035
uitstalen,1,1.2e-05,0.8685910000002035
astridholleeder,1,1.2e-05,0.8686030000002035
doeleinde,1,1.2e-05,0.8686150000002035
randvoorwaard,1,1.2e-05,0.8686270000002035
paarlberg,1,1.2e-05,0.8686390000002036
ajg,1,1.2e-05,0.8686510000002036
jasperleijdens,1,1.2e-05,0.8686630000002036
dave,1,1.2e-05,0.8686750000002036
grohl,1,1.2e-05,0.8686870000002036
dreamsq_project,1,1.2e-05,0.8686990000002036
uitslover,1,1.2e-05,0.8687110000002036
jingle,1,1.2e-05,0.8687230000002036
begrafenis,1,1.2e-05,0.8687350000002036
míj,1,1.2e-05,0.8687470000002037
dr4shel4n0d0wnnelsns0llykeppel,1,1.2e-05,0.8687590000002037
vote7dreamjuseyo,1,1.2e-05,0.8687710000002037
nctdream_broken_melodies,1,1.2e-05,0.8687830000002037
worlddrugsday,1,1.2e-05,0.8687950000002037
overheidsgebouw,1,1.2e-05,0.8688070000002037
surveillance,1,1.2e-05,0.8688190000002037
inbeslaggenomen,1,1.2e-05,0.8688310000002037
afgepakt,1,1.2e-05,0.8688430000002038
gpt,1,1.2e-05,0.8688550000002038
afpakken,1,1.2e-05,0.8688670000002038
bedrijfsrisico,1,1.2e-05,0.8688790000002038
lorden,1,1.2e-05,0.8688910000002038
vandals,1,1.2e-05,0.8689030000002038
meimotten,1,1.2e-05,0.8689150000002038
damage,1,1.2e-05,0.8689270000002038
insectenopdebo1,1,1.2e-05,0.8689390000002039
player,1,1.2e-05,0.8689510000002039
andonline,1,1.2e-05,0.8689630000002039
ikkan,1,1.2e-05,0.8689750000002039
sloopte,1,1.2e-05,0.8689870000002039
michielveenstra,1,1.2e-05,0.8689990000002039
lijong,1,1.2e-05,0.8690110000002039
wereldinkomen,1,1.2e-05,0.8690230000002039
holleeder,1,1.2e-05,0.869035000000204
sportaccommodatie,1,1.2e-05,0.869047000000204
inkomenseis,1,1.2e-05,0.869059000000204
hotstage,1,1.2e-05,0.869071000000204
inkigayo,1,1.2e-05,0.869083000000204
oefenmatchen,1,1.2e-05,0.869095000000204
burnley,1,1.2e-05,0.869107000000204
transferwerk,1,1.2e-05,0.869119000000204
feenstra,1,1.2e-05,0.869131000000204
eigenwijs,1,1.2e-05,0.8691430000002041
doorstuuren,1,1.2e-05,0.8691550000002041
bankkaart,1,1.2e-05,0.8691670000002041
afzegging,1,1.2e-05,0.8691790000002041
pakweg,1,1.2e-05,0.8691910000002041
melodies,1,1.2e-05,0.8692030000002041
sujet,1,1.2e-05,0.8692150000002041
inbreker,1,1.2e-05,0.8692270000002041
vrijgeleide,1,1.2e-05,0.8692390000002042
pakkenmanfm,1,1.2e-05,0.8692510000002042
vertrouwd,1,1.2e-05,0.8692630000002042
visnet,1,1.2e-05,0.8692750000002042
timophetbroek,1,1.2e-05,0.8692870000002042
allerrijkst,1,1.2e-05,0.8692990000002042
klimaatdrammers,1,1.2e-05,0.8693110000002042
noodsituatie,1,1.2e-05,0.8693230000002042
teruggave,1,1.2e-05,0.8693350000002042
spaarpo,1,1.2e-05,0.8693470000002043
bl33,1,1.2e-05,0.8693590000002043
netvlies,1,1.2e-05,0.8693710000002043
verifieerbaar,1,1.2e-05,0.8693830000002043
lycamobilenederland,1,1.2e-05,0.8693950000002043
wodc_nl,1,1.2e-05,0.8694070000002043
wtdevaoh,1,1.2e-05,0.8694190000002043
fedhhlnh,1,1.2e-05,0.8694310000002043
heikel,1,1.2e-05,0.8694430000002044
mühlberger,1,1.2e-05,0.8694550000002044
ithok,1,1.2e-05,0.8694670000002044
gesjacher,1,1.2e-05,0.8694790000002044
apk,1,1.2e-05,0.8694910000002044
moederschap,1,1.2e-05,0.8695030000002044
doorbraakbe,1,1.2e-05,0.8695150000002044
roanaselman,1,1.2e-05,0.8695270000002044
aaran,1,1.2e-05,0.8695390000002045
zomerdeal,1,1.2e-05,0.8695510000002045
autobandencentrumen,1,1.2e-05,0.8695630000002045
oriënteren,1,1.2e-05,0.8695750000002045
wojdhwjdjcjgejdjgnjwjd,1,1.2e-05,0.8695870000002045
unlimited,1,1.2e-05,0.8695990000002045
pedrero,1,1.2e-05,0.8696110000002045
wijten,1,1.2e-05,0.8696230000002045
rechterhand,1,1.2e-05,0.8696350000002045
achterom,1,1.2e-05,0.8696470000002046
zwken,1,1.2e-05,0.8696590000002046
denzel,1,1.2e-05,0.8696710000002046
kubrick,1,1.2e-05,0.8696830000002046
somberd,1,1.2e-05,0.8696950000002046
津南,1,1.2e-05,0.8697070000002046
b3ukdg3nlv8gzvgdzhjxxq7bamuefzaz6b5wvrw4ifqk,1,1.2e-05,0.8697190000002046
zandstrand,1,1.2e-05,0.8697310000002046
tooiee,1,1.2e-05,0.8697430000002047
olaz,1,1.2e-05,0.8697550000002047
oldenbarnevelt,1,1.2e-05,0.8697670000002047
skyshowtimen,1,1.2e-05,0.8697790000002047
halfslachtig,1,1.2e-05,0.8697910000002047
achterkamertjesgehanne,1,1.2e-05,0.8698030000002047
zenuwenlijer,1,1.2e-05,0.8698150000002047
hollandsenieuwe,1,1.2e-05,0.8698270000002047
imiteren,1,1.2e-05,0.8698390000002048
jsjssjskskqkqjajaj,1,1.2e-05,0.8698510000002048
capek,1,1.2e-05,0.8698630000002048
euniveau,1,1.2e-05,0.8698750000002048
wbek,1,1.2e-05,0.8698870000002048
kookgedrochn,1,1.2e-05,0.8698990000002048
injagen,1,1.2e-05,0.8699110000002048
00-20,1,1.2e-05,0.8699230000002048
hoer,1,1.2e-05,0.8699350000002048
privacywetgeving,1,1.2e-05,0.8699470000002049
mov,1,1.2e-05,0.8699590000002049
verrassing,1,1.2e-05,0.8699710000002049
profile-netwerk,1,1.2e-05,0.8699830000002049
s2,1,1.2e-05,0.8699950000002049
kinepolis_nl,1,1.2e-05,0.8700070000002049
hacker,1,1.2e-05,0.8700190000002049
cast,1,1.2e-05,0.870031000000205
daarrkkk,1,1.2e-05,0.870043000000205
pouw,1,1.2e-05,0.870055000000205
etatisme,1,1.2e-05,0.870067000000205
coa-locatie,1,1.2e-05,0.870079000000205
initiatiefvoorstel,1,1.2e-05,0.870091000000205
raadonderzoek,1,1.2e-05,0.870103000000205
trekdijk,1,1.2e-05,0.870115000000205
aanrijden,1,1.2e-05,0.870127000000205
svnsvng,1,1.2e-05,0.870139000000205
feels,1,1.2e-05,0.8701510000002051
bridgtonsportterrein,1,1.2e-05,0.8701630000002051
ghansetefkom,1,1.2e-05,0.8701750000002051
ipad,1,1.2e-05,0.8701870000002051
vrouwtjesschildpadde,1,1.2e-05,0.8701990000002051
simmerdeis,1,1.2e-05,0.8702110000002051
jesper,1,1.2e-05,0.8702230000002051
hahahahahahhahahaha,1,1.2e-05,0.8702350000002051
mercato,1,1.2e-05,0.8702470000002052
bestormen,1,1.2e-05,0.8702590000002052
bespaarten,1,1.2e-05,0.8702710000002052
nong,1,1.2e-05,0.8702830000002052
uuusbo,1,1.2e-05,0.8702950000002052
ptelefoon,1,1.2e-05,0.8703070000002052
jeugdagvieringe,1,1.2e-05,0.8703190000002052
sopey,1,1.2e-05,0.8703310000002052
assistentie,1,1.2e-05,0.8703430000002053
huiscolumnist,1,1.2e-05,0.8703550000002053
canfyn,1,1.2e-05,0.8703670000002053
breit,1,1.2e-05,0.8703790000002053
reuzenrad,1,1.2e-05,0.8703910000002053
nimby-burger,1,1.2e-05,0.8704030000002053
guerreiro,1,1.2e-05,0.8704150000002053
overheidstolerantie,1,1.2e-05,0.8704270000002053
uniutrechten,1,1.2e-05,0.8704390000002054
filmreeks,1,1.2e-05,0.8704510000002054
meee,1,1.2e-05,0.8704630000002054
meebepaallen,1,1.2e-05,0.8704750000002054
kidding,1,1.2e-05,0.8704870000002054
woedend,1,1.2e-05,0.8704990000002054
kamlin,1,1.2e-05,0.8705110000002054
oliveira,1,1.2e-05,0.8705230000002054
fo9,1,1.2e-05,0.8705350000002055
chowayaaa,1,1.2e-05,0.8705470000002055
bedd,1,1.2e-05,0.8705590000002055
overnachting,1,1.2e-05,0.8705710000002055
izagirre,1,1.2e-05,0.8705830000002055
mais,1,1.2e-05,0.8705950000002055
patriote,1,1.2e-05,0.8706070000002055
trous,1,1.2e-05,0.8706190000002055
balles,1,1.2e-05,0.8706310000002055
remets,1,1.2e-05,0.8706430000002056
cul,1,1.2e-05,0.8706550000002056
saal,1,1.2e-05,0.8706670000002056
monsieur,1,1.2e-05,0.8706790000002056
jahzhahahhahahahahhahahahahhahahahahhahahahahahahhahahajajahahahha,1,1.2e-05,0.8706910000002056
heeoekjdjd,1,1.2e-05,0.8707030000002056
jorgenson,1,1.2e-05,0.8707150000002056
broosmarijn,1,1.2e-05,0.8707270000002056
vermiste,1,1.2e-05,0.8707390000002057
spoorpark,1,1.2e-05,0.8707510000002057
becker,1,1.2e-05,0.8707630000002057
roosmarijn,1,1.2e-05,0.8707750000002057
gini,1,1.2e-05,0.8707870000002057
ijbolllllllll,1,1.2e-05,0.8707990000002057
byalidam68,1,1.2e-05,0.8708110000002057
hinojos,1,1.2e-05,0.8708230000002057
1bft,1,1.2e-05,0.8708350000002058
ono,1,1.2e-05,0.8708470000002058
58pct,1,1.2e-05,0.8708590000002058
tweaker,1,1.2e-05,0.8708710000002058
luidspreker,1,1.2e-05,0.8708830000002058
sremmurd,1,1.2e-05,0.8708950000002058
waterwag,1,1.2e-05,0.8709070000002058
self,1,1.2e-05,0.8709190000002058
lag-terapie,1,1.2e-05,0.8709310000002058
gewaarborg,1,1.2e-05,0.8709430000002059
theatrescenecpt,1,1.2e-05,0.8709550000002059
tygerburger,1,1.2e-05,0.8709670000002059
marykeroberts,1,1.2e-05,0.8709790000002059
durbanvillecpt,1,1.2e-05,0.8709910000002059
kristens,1,1.2e-05,0.8710030000002059
gallyon,1,1.2e-05,0.8710150000002059
capetownetc,1,1.2e-05,0.8710270000002059
inzamelingsactie,1,1.2e-05,0.871039000000206
ctthismonth,1,1.2e-05,0.871051000000206
vivaldi-parcours,1,1.2e-05,0.871063000000206
dweil,1,1.2e-05,0.871075000000206
fulfilling,1,1.2e-05,0.871087000000206
erna,1,1.2e-05,0.871099000000206
premierschap,1,1.2e-05,0.871111000000206
topjob,1,1.2e-05,0.871123000000206
llorent,1,1.2e-05,0.871135000000206
amuseren,1,1.2e-05,0.8711470000002061
allochton,1,1.2e-05,0.8711590000002061
gilli,1,1.2e-05,0.8711710000002061
damast,1,1.2e-05,0.8711830000002061
architects,1,1.2e-05,0.8711950000002061
regeringpartij,1,1.2e-05,0.8712070000002061
fractiedwang,1,1.2e-05,0.8712190000002061
gescheld,1,1.2e-05,0.8712310000002061
wielermanager,1,1.2e-05,0.8712430000002062
kuddegedrag,1,1.2e-05,0.8712550000002062
bespreek,1,1.2e-05,0.8712670000002062
promt,1,1.2e-05,0.8712790000002062
scamh,1,1.2e-05,0.8712910000002062
woordgebruik,1,1.2e-05,0.8713030000002062
hahahahha,1,1.2e-05,0.8713150000002062
stunten,1,1.2e-05,0.8713270000002062
kakker,1,1.2e-05,0.8713390000002063
kattenburgerstraat,1,1.2e-05,0.8713510000002063
geitenwollensok,1,1.2e-05,0.8713630000002063
belastingvrijstelling,1,1.2e-05,0.8713750000002063
glitch,1,1.2e-05,0.8713870000002063
hahahhhaha,1,1.2e-05,0.8713990000002063
